type,name,source_file,folder
PROCEDURE,sp_AlterTable,00-sp_createIndex.sql,root
PROCEDURE,sp_createIndex,00-sp_createIndex.sql,root
PROCEDURE,sp_checkTableExistence,00-sp_createIndex.sql,root
PROCEDURE,sp_dropIndex,00-sp_createIndex.sql,root
PROCEDURE,sp_addPrimaryKey,00-sp_createIndex.sql,root
PROCEDURE,sp_dropPrimaryKey,00-sp_createIndex.sql,root
PROCEDURE,sp_renameColumn,00-sp_createIndex.sql,root
PROCEDURE,sp_renameTable,00-sp_createIndex.sql,root
PROCEDURE,sp_modifyColumn,00-sp_createIndex.sql,root
PROCEDURE,sp_dropColumn,00-sp_createIndex.sql,root
PROCEDURE,sp_alterTableAddTenant,00-sp_createIndex.sql,root
PROCEDURE,dowhile,10-time.sql,root
PROCEDURE,spCreateTime,10-time.sql,root
PROCEDURE,spCreateYM,10-time.sql,root
PROCEDURE,spLimpiarTablas,15-tablasMicrosip.sql,root
PROCEDURE,spFactorySettings,15-tablasMicrosip.sql,root
PROCEDURE,spCreateTempTables,15-tablasMicrosip.sql,root
PROCEDURE,spDropTempTables,15-tablasMicrosip.sql,root
PROCEDURE,spCreateTempTablesHistorico,15-tablasMicrosip.sql,root
PROCEDURE,spDropTempTablesHistorico,15-tablasMicrosip.sql,root
FUNCTION,fnExtractJson,20-vistasMicrosip.sql,root
FUNCTION,fnAgingDate,20-vistasMicrosip.sql,root
FUNCTION,fnServiceDate,20-vistasMicrosip.sql,root
FUNCTION,fnDayOrder30,20-vistasMicrosip.sql,root
FUNCTION,fnDayOrder,20-vistasMicrosip.sql,root
FUNCTION,fnDateInfo,20-vistasMicrosip.sql,root
FUNCTION,fnFirstDayOfWeek,20-vistasMicrosip.sql,root
FUNCTION,fnLastDayOfWeek,20-vistasMicrosip.sql,root
FUNCTION,fnYmYTD,20-vistasMicrosip.sql,root
FUNCTION,fnYmControl,20-vistasMicrosip.sql,root
FUNCTION,fnWeekName,20-vistasMicrosip.sql,root
FUNCTION,fnGrabChars,20-vistasMicrosip.sql,root
FUNCTION,fnGrabNums,20-vistasMicrosip.sql,root
FUNCTION,fnInvMesesAdelante,20-vistasMicrosip.sql,root
FUNCTION,fnInvMesesAtras,20-vistasMicrosip.sql,root
FUNCTION,fnTipoCambioUSD,20-vistasMicrosip.sql,root
FUNCTION,fnRemoveAccents,20-vistasMicrosip.sql,root
FUNCTION,fnRemoveSpecialCharacters,20-vistasMicrosip.sql,root
VIEW,biAlmacenes,20-vistasMicrosip.sql,root
VIEW,biVendedores,20-vistasMicrosip.sql,root
VIEW,biArticulos,20-vistasMicrosip.sql,root
VIEW,biArticulosAlmacen,20-vistasMicrosip.sql,root
VIEW,biCxcConcepto,20-vistasMicrosip.sql,root
VIEW,biCxpConcepto,20-vistasMicrosip.sql,root
VIEW,biClientes,20-vistasMicrosip.sql,root
VIEW,biProveedores,20-vistasMicrosip.sql,root
VIEW,biCxcCreditoSaldo,20-vistasMicrosip.sql,root
VIEW,biCxpVencimientoSub,20-vistasMicrosip.sql,root
VIEW,biCxpVencimientoSub2,20-vistasMicrosip.sql,root
VIEW,biCxpAnticipoSaldo,20-vistasMicrosip.sql,root
VIEW,biTesoreriaSaldo,20-vistasMicrosip.sql,root
VIEW,biTesoreria,20-vistasMicrosip.sql,root
VIEW,biComprasImpuestos2,20-vistasMicrosip.sql,root
VIEW,bimodulosgrupo1,20-vistasMicrosip.sql,root
VIEW,bimodulosgrupo2,20-vistasMicrosip.sql,root
VIEW,bimodulosgrupo3,20-vistasMicrosip.sql,root
VIEW,bicortegrupo3,20-vistasMicrosip.sql,root
VIEW,biContaDetalleSub,20-vistasMicrosip.sql,root
VIEW,biContaDetalle,20-vistasMicrosip.sql,root
VIEW,biContaAcumNiveles,20-vistasMicrosip.sql,root
VIEW,biContaAcumCierre,20-vistasMicrosip.sql,root
VIEW,biContaEliminarPolizas,20-vistasMicrosip.sql,root
VIEW,biPresupuestoSub,20-vistasMicrosip.sql,root
VIEW,biPresupuesto,20-vistasMicrosip.sql,root
VIEW,biContaPresupuestoNivelAuxiliar,20-vistasMicrosip.sql,root
VIEW,biSyncInfo,20-vistasMicrosip.sql,root
VIEW,biInvProveedor,20-vistasMicrosip.sql,root
VIEW,biBibliaInv,20-vistasMicrosip.sql,root
VIEW,biBibliaInvAlmacen,20-vistasMicrosip.sql,root
VIEW,biBibliaInvFechas,20-vistasMicrosip.sql,root
VIEW,biProyectoCxpConcepto,20-vistasMicrosip.sql,root
VIEW,biLogPost,20-vistasMicrosip.sql,root
VIEW,biEqTableDifHist,20-vistasMicrosip.sql,root
VIEW,vwMergePV_VEDetalle,20-vistasMicrosip.sql,root
VIEW,vwInvAntiguedadAlmacen,20-vistasMicrosip.sql,root
VIEW,vwInvAntiguedad,20-vistasMicrosip.sql,root
VIEW,vwComprasDetalle,20-vistasMicrosip.sql,root
VIEW,vwVentasDetalle,20-vistasMicrosip.sql,root
VIEW,vwPuntoVentaDetalle,20-vistasMicrosip.sql,root
VIEW,vwCxc,20-vistasMicrosip.sql,root
VIEW,vwCxcAplica,20-vistasMicrosip.sql,root
VIEW,vwCxp,20-vistasMicrosip.sql,root
VIEW,vwCxpAplica,20-vistasMicrosip.sql,root
PROCEDURE,spBiCFDIExplotarMicrosip,35-fiscalMicrosip.sql,root
PROCEDURE,spBiCFDIExplotarMicrosipFechas,35-fiscalMicrosip.sql,root
